Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
10,Denver,B.Hamilton,G,2,15,0,0,1,"False Start (1), Offensive Holding (1)",1,2009
13,Houston,C.Thompson,LB,2,20,0,0,0,"Unnecessary Roughness (1), Offensive Holding (1)",1,2009
1,Arizona,M.Gandy,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",1,2009
31,Seattle,D.Tapp,DE,2,10,0,0,2,Defensive Offside (2),1,2009
4,Buffalo,S.Nelson,TE,2,16,0,0,1,"False Start (1), Offensive Holding (1)",1,2009
27,Philadelphia,J.Peters,T,2,10,0,0,2,False Start (2),1,2009
2,Atlanta,T.Clabo,T,0,0,0,1,0,Offensive Holding (1),1,2009
8,Cleveland,J.St. Clair,T,1,5,0,0,1,False Start (1),1,2009
2,Atlanta,R.White,WR,1,10,0,0,0,Offensive Holding (1),1,2009
10,Denver,D.Graham,TE,1,5,0,0,1,False Start (1),1,2009
3,Baltimore,J.Johnson,LB,1,15,0,0,0,Roughing the Passer (1),1,2009
34,Tennessee,N.Washington,WR,0,0,0,1,1,Illegal Formation (1),1,2009
20,Miami,T.McDaniel,DT,0,0,0,1,0,Illegal Use of Hands (1),1,2009
16,Kansas City,R.Colclough,DB,0,0,0,1,0,Illegal Contact (1),1,2009
7,Cincinnati,B.Williams,G,0,0,1,0,0,Ineligible Downfield Pass (1),1,2009
21,Minnesota,C.Griffin,CB,1,28,0,0,0,Defensive Pass Interference (1),1,2009
35,Washington,S.Moss,WR,0,0,0,1,0,Personal Foul (1),1,2009
22,N.Y. Giants,C.Webster,CB,0,0,0,1,0,Personal Foul (1),1,2009
14,Indianapolis,P.Garcon,WR,1,5,0,0,1,False Start (1),1,2009
8,Cleveland,B.McDonald,DB,1,16,0,0,0,Defensive Pass Interference (1),1,2009
16,Kansas City,T.Tyler,DT,1,5,0,0,0,Illegal Use of Hands (1),1,2009
6,Chicago,A.Brown,DE,1,15,0,0,0,Unnecessary Roughness (1),1,2009
10,Denver,K.Moreno,RB,0,0,1,0,0,Personal Foul (1),1,2009
35,Washington,L.Landry,FS,1,12,0,0,0,Personal Foul (1),1,2009
35,Washington,A.Haynesworth,DT,1,5,0,0,1,Defensive Offside (1),1,2009
29,San Diego,Q.Jammer,CB,1,5,0,0,0,Illegal Contact (1),1,2009
13,Houston,Du.Robinson,CB,1,5,0,0,0,Defensive Holding (1),1,2009
3,Baltimore,D.Mason,WR,1,10,0,0,0,Offensive Holding (1),1,2009
4,Buffalo,D.Whitner,SS,1,15,0,0,0,Unnecessary Roughness (1),1,2009
9,Dallas,F.Adams,T,1,15,0,0,0,Unnecessary Roughness (1),1,2009
35,Washington,J.Campbell,QB,0,0,1,0,0,Illegal Forward Pass (1),1,2009
21,Minnesota,B.Favre,QB,1,5,0,0,1,Delay of Game (1),1,2009
29,San Diego,K.Osgood,WR,1,5,0,0,1,False Start (1),1,2009
12,Green Bay,C.Matthews,OLB,1,10,0,0,0,Offensive Holding (1),1,2009
14,Indianapolis,A.Bethea,SS,1,7,0,0,0,Face Mask (15 Yards) (1),1,2009
13,Houston,E.Winston,T,1,2,0,0,1,False Start (1),1,2009
34,Tennessee,G.McRath,LB,1,10,0,0,0,Offensive Holding (1),1,2009
33,Tampa Bay,A.Talib,CB,0,0,1,0,0,Illegal Use of Hands (1),1,2009
22,N.Y. Giants,E.Manning,QB,1,5,0,0,1,Delay of Game (1),1,2009
5,Carolina,J.Otah,T,1,5,0,0,1,False Start (1),1,2009
30,San Francisco,J.Smith,DE,1,5,0,0,0,Defensive Holding (1),1,2009
28,Pittsburgh,B.Roethlisberger,QB,1,5,0,0,1,Delay of Game (1),1,2009
8,Cleveland,J.Thomas,T,1,5,0,0,1,False Start (1),1,2009
8,Cleveland,K.Maiava,OLB,1,10,0,0,0,Offensive Holding (1),1,2009
7,Cincinnati,K.Cook,C,1,5,0,0,0,Ineligible Downfield Pass (1),1,2009
24,New England,M.Light,T,1,10,0,0,0,Tripping (1),1,2009
16,Kansas City,B.Albert,T,1,5,0,0,1,False Start (1),1,2009
23,N.Y. Jets,J.Westerman,LB,1,10,0,0,0,Offensive Holding (1),1,2009
23,N.Y. Jets,W.Hunter,T,0,0,1,0,1,Illegal Motion (1),1,2009
15,Jacksonville,E.Monroe,T,1,4,0,0,1,False Start (1),1,2009
23,N.Y. Jets,B.Moore,G,1,5,0,0,1,False Start (1),1,2009
12,Green Bay,C.Clifton,T,1,5,0,0,1,False Start (1),1,2009
12,Green Bay,J.Sitton,G,1,10,0,0,0,Offensive Holding (1),1,2009
25,New Orleans,C.Nicks,G,1,10,0,0,0,Offensive Holding (1),1,2009
20,Miami,J.Long,T,0,0,1,0,0,Offensive Holding (1),1,2009
5,Carolina,R.Kalil,C,1,5,0,0,1,False Start (1),1,2009
25,New Orleans,D.Thomas,TE,1,10,0,0,0,Offensive Holding (1),1,2009
11,Detroit,J.Backus,T,1,5,0,0,1,False Start (1),1,2009
21,Minnesota,K.Williams,DT,1,5,0,0,1,Encroachment (1),1,2009
30,San Francisco,P.Haralson,OLB,1,5,0,0,1,Defensive Offside (1),1,2009
29,San Diego,J.Clary,G,1,5,0,0,1,False Start (1),1,2009
32,St. Louis,J.Smith,T,1,5,0,0,1,False Start (1),1,2009
32,St. Louis,J.Bell,G,1,5,0,0,1,False Start (1),1,2009
35,Washington,D.Hall,SS,1,10,0,0,0,Offensive Holding (1),1,2009
28,Pittsburgh,M.Wallace,WR,1,5,0,0,1,Illegal Formation (1),1,2009
11,Detroit,D.Raiola,C,1,15,0,0,0,Personal Foul (1),1,2009
22,N.Y. Giants,C.Snee,G,1,10,0,0,0,Offensive Holding (1),1,2009
14,Indianapolis,D.Freeney,OLB,1,5,0,0,1,Neutral Zone Infraction (1),1,2009
31,Seattle,B.Obomanu,WR,1,10,0,0,0,Illegal Block Above the Waist (1),1,2009
27,Philadelphia,J.Parker,DE,1,15,0,0,0,Face Mask (15 Yards) (1),1,2009
30,San Francisco,D.Goldson,DB,1,10,0,0,0,Illegal Block Above the Waist (1),1,2009
29,San Diego,S.Phillips,OLB,1,5,0,0,0,Illegal Use of Hands (1),1,2009
6,Chicago,C.Williams,T,1,5,0,0,1,False Start (1),1,2009
2,Atlanta,J.Blalock,G,1,15,0,0,0,Personal Foul (1),1,2009
11,Detroit,L.Delmas,FS,1,15,0,0,0,Unsportsmanlike Conduct (1),1,2009
1,Arizona,L.Fitzgerald,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2009
13,Houston,O.Daniels,TE,1,5,0,0,0,Offensive Holding (1),1,2009
26,Oakland,L.Murphy,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2009
28,Pittsburgh,M.Starks,T,1,10,0,0,0,Offensive Holding (1),1,2009
6,Chicago,E.Bennett,WR,1,5,0,0,1,Offensive Offside (1),1,2009
1,Arizona,R.Johnson,FS,1,8,0,0,0,Low Block (1),1,2009
20,Miami,B.Hartline,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2009
27,Philadelphia,D.Jackson,WR,1,15,0,0,0,Unsportsmanlike Conduct (1),1,2009
10,Denver,D.Bruton,SS,1,5,0,0,1,False Start (1),1,2009
33,Tampa Bay,S.Piscitelli,SS,1,5,0,0,0,Running Into the Kicker (1),1,2009
22,N.Y. Giants,M.Hedgecock,FB,1,5,0,0,1,False Start (1),1,2009
22,N.Y. Giants,B.Johnson,DB,1,10,0,0,0,Offensive Holding (1),1,2009
32,St. Louis,S.Jackson,RB,0,0,1,0,0,Unnecessary Roughness (1),1,2009
1,Arizona,S.Spach,TE,1,5,0,0,1,False Start (1),1,2009
31,Seattle,A.Curry,LB,1,5,0,0,1,Defensive Offside (1),1,2009
9,Dallas,G.Sensabaugh,FS,1,5,0,0,0,Illegal Contact (1),1,2009
3,Baltimore,C.Chester,C,1,10,0,0,0,Offensive Holding (1),1,2009
25,New Orleans,J.Stinchcomb,T,1,5,0,0,1,False Start (1),1,2009
27,Philadelphia,N.Cole,G,1,5,0,0,1,False Start (1),1,2009
7,Cincinnati,R.Geathers,DE,1,5,0,0,1,Defensive Offside (1),1,2009
5,Carolina,D.Rosario,TE,1,10,0,0,0,Offensive Holding (1),1,2009
35,Washington,C.Rogers,CB,1,5,0,0,0,Illegal Contact (1),1,2009
9,Dallas,M.Jenkins,CB,1,11,0,0,0,Defensive Pass Interference (1),1,2009
15,Jacksonville,S.Considine,DB,1,15,0,0,0,Personal Foul (1),1,2009
29,San Diego,B.Dombrowski,T,1,5,0,0,1,False Start (1),1,2009
20,Miami,V.Carey,G,1,10,0,0,0,Offensive Holding (1),1,2009
10,Denver,C.Bailey,CB,1,4,0,0,0,Illegal Blindside Block (1),1,2009
5,Carolina,J.King,TE,1,5,0,0,1,False Start (1),1,2009
5,Carolina,T.Brayton,DT,1,5,0,0,1,Defensive Offside (1),1,2009
28,Pittsburgh,H.Ward,WR,1,10,0,0,0,Offensive Holding (1),1,2009
3,Baltimore,T.Gooden,LB,1,3,0,0,0,Illegal Use of Hands (1),1,2009
16,Kansas City,D.Colquitt,P,1,5,0,0,1,Delay of Game (1),1,2009
15,Jacksonville,T.Knighton,DT,1,5,0,0,0,Defensive Holding (1),1,2009
23,N.Y. Jets,D.Harris,ILB,0,0,1,0,0,Illegal Contact (1),1,2009
25,New Orleans,J.Goodwin,C,1,5,0,0,1,False Start (1),1,2009
23,N.Y. Jets,B.Smith,WR,1,10,0,0,0,Offensive Holding (1),1,2009
35,Washington,A.Carter,DE,0,0,1,0,1,Defensive Offside (1),1,2009
34,Tennessee,K.Vanden Bosch,DE,1,5,0,0,1,Encroachment (1),1,2009
20,Miami,W.Allen,DB,1,2,0,0,0,Defensive Pass Interference (1),1,2009
3,Baltimore,D.Foxworth,DB,1,10,0,0,0,Illegal Use of Hands (1),1,2009
3,Baltimore,F.Washington,DB,1,8,0,0,0,Illegal Use of Hands (1),1,2009
3,Baltimore,J.Gaither,T,1,4,0,0,0,Offensive Holding (1),1,2009
27,Philadelphia,Q.Demps,DB,1,15,0,0,0,Fair Catch Interference (1),1,2009
10,Denver,C.Wiegmann,C,1,10,0,0,0,Offensive Holding (1),1,2009
21,Minnesota,J.Sullivan,C,0,0,1,0,0,Offensive Holding (1),1,2009
8,Cleveland,J.Davis,RB,1,5,0,0,1,False Start (1),1,2009
23,N.Y. Jets,A.Faneca,G,1,5,0,0,1,False Start (1),1,2009
13,Houston,D.Ryans,ILB,0,0,1,0,0,Taunting (1),1,2009
13,Houston,N.Ferguson,FS,1,5,0,0,0,Illegal Contact (1),1,2009
23,N.Y. Jets,M.Douglas,DT,1,5,0,0,0,Defensive Holding (1),1,2009
11,Detroit,D.White,DE,0,0,1,0,1,Defensive Offside (1),1,2009
25,New Orleans,J.Kyle,LS,1,5,0,0,0,Ineligible Downfield Kick (1),1,2009
11,Detroit,L.Cohen,DE,1,15,0,0,0,Roughing the Passer (1),1,2009
25,New Orleans,C.Grant,DE,1,0,0,0,0,Personal Foul (1),1,2009
11,Detroit,D.Loper,T,1,5,0,0,1,False Start (1),1,2009
11,Detroit,E.Sims,LB,1,5,0,0,0,Personal Foul (1),1,2009
33,Tampa Bay,M.Clayton,WR,1,5,0,0,1,Illegal Shift (1),1,2009
33,Tampa Bay,G.Adams,DE,1,5,0,0,1,Defensive Offside (1),1,2009
9,Dallas,P.Crayton,WR,1,10,0,0,0,Illegal Kick (1),1,2009
1,Arizona,A.Becht,TE,1,5,0,0,1,False Start (1),1,2009
1,Arizona,A.Highsmith,ILB,1,5,0,0,1,False Start (1),1,2009
1,Arizona,K.Warner,QB,1,5,0,0,1,Delay of Game (1),1,2009
32,St. Louis,D.Avery,WR,1,10,0,0,0,Offensive Holding (1),1,2009
32,St. Louis,R.McMichael,TE,1,5,0,0,1,False Start (1),1,2009
32,St. Louis,M.Bulger,QB,1,5,0,0,1,Delay of Game (1),1,2009
32,St. Louis,L.Little,DE,1,15,0,0,0,Unnecessary Roughness (1),1,2009
12,Green Bay,J.Spitz,C,1,10,0,0,0,Offensive Holding (1),1,2009
12,Green Bay,A.Harris,CB,1,5,0,0,0,Illegal Contact (1),1,2009
4,Buffalo,R.Denney,DE,1,5,0,0,0,Defensive Holding (1),1,2009
4,Buffalo,D.Schouman,TE,1,10,0,0,0,Illegal Blindside Block (1),1,2009
4,Buffalo,T.Owens,WR,1,10,0,0,0,Offensive Pass Interference (1),1,2009
24,New England,A.Thomas,OLB,1,15,0,0,0,Roughing the Passer (1),1,2009
29,San Diego,S.Merriman,DE,1,5,0,0,1,Defensive Offside (1),1,2009
26,Oakland,G.Warren,DT,1,5,0,0,1,Encroachment (1),1,2009
29,San Diego,S.Mruczkowski,G,1,10,0,0,0,Offensive Holding (1),1,2009
20,Miami,J.Taylor,OLB,1,5,0,0,1,Defensive Offside (1),1,2009
34,Tennessee,N.Harper,CB,1,14,2,0,0,Defensive Pass Interference (3),2,2009
24,New England,T.Brady,QB,3,15,0,0,3,Delay of Game (3),2,2009
16,Kansas City,B.Albert,T,3,20,0,0,2,"False Start (2), Offensive Holding (1)",2,2009
29,San Diego,P.Rivers,QB,3,14,0,0,3,Delay of Game (3),2,2009
7,Cincinnati,C.Crocker,DB,3,33,0,0,0,"Defensive Pass Interference (2), Defensive Holding (1)",2,2009
21,Minnesota,J.Kleinsasser,TE,2,15,0,0,1,"False Start (1), Offensive Holding (1)",2,2009
27,Philadelphia,C.Clemons,DE,1,11,1,0,0,"Personal Foul (1), Illegal Block Above the Waist (1)",2,2009
30,San Francisco,N.Clements,SS,1,18,1,0,0,"Defensive Pass Interference (1), Personal Foul (1)",2,2009
21,Minnesota,P.Loadholt,T,1,5,1,0,1,"False Start (1), Offensive Holding (1)",2,2009
28,Pittsburgh,I.Taylor,CB,2,17,0,0,0,"Personal Foul (1), Illegal Block Above the Waist (1)",2,2009
1,Arizona,L.Brown,T,2,10,0,0,1,"False Start (1), Illegal Touch Pass (1)",2,2009
7,Cincinnati,A.Whitworth,T,2,20,0,0,0,Offensive Holding (2),2,2009
34,Tennessee,J.Scott,G,2,15,0,0,1,"False Start (1), Offensive Holding (1)",2,2009
33,Tampa Bay,J.Trueblood,T,2,10,0,0,2,False Start (2),2,2009
26,Oakland,L.Murphy,WR,2,10,0,0,2,"False Start (1), Illegal Motion (1)",2,2009
35,Washington,D.Dockery,G,2,10,0,0,2,False Start (2),2,2009
23,N.Y. Jets,D.Woody,T,2,7,0,0,2,False Start (2),2,2009
7,Cincinnati,C.Palmer,QB,2,10,0,0,2,Delay of Game (2),2,2009
29,San Diego,B.Dombrowski,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",2,2009
12,Green Bay,J.Bush,CB,2,10,0,0,2,False Start (2),2,2009
12,Green Bay,A.Harris,CB,2,21,0,0,0,"Roughing the Passer (1), Illegal Use of Hands (1)",2,2009
32,St. Louis,A.Barron,T,2,20,0,0,0,Offensive Holding (2),2,2009
8,Cleveland,H.Poteat,FS,2,23,0,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",2,2009
29,San Diego,L.English,DE,1,5,1,0,1,"Defensive Offside (1), Running Into the Kicker (1)",2,2009
14,Indianapolis,A.Johnson,DT,2,10,0,0,2,Defensive Offside (2),2,2009
5,Carolina,R.Marshall,CB,1,4,0,0,0,Defensive Pass Interference (1),2,2009
8,Cleveland,J.St. Clair,T,1,5,0,0,1,False Start (1),2,2009
34,Tennessee,D.Stewart,T,0,0,1,0,0,Offensive Holding (1),2,2009
25,New Orleans,W.Smith,DE,0,0,1,0,1,Defensive Offside (1),2,2009
10,Denver,D.Graham,TE,1,5,0,0,1,False Start (1),2,2009
20,Miami,T.McDaniel,DT,1,5,0,0,1,Encroachment (1),2,2009
7,Cincinnati,C.Johnson,WR,1,5,0,0,1,False Start (1),2,2009
7,Cincinnati,B.Williams,G,1,10,0,0,0,Offensive Holding (1),2,2009
27,Philadelphia,L.Weaver,FB,1,3,0,0,0,Illegal Block Above the Waist (1),2,2009
34,Tennessee,T.Brown,DT,0,0,1,0,1,Defensive Offside (1),2,2009
13,Houston,D.Anderson,WR,0,0,0,1,0,Personal Foul (1),2,2009
34,Tennessee,J.Jones,DE,0,0,0,1,0,Disqualification (1),2,2009
30,San Francisco,G.Coffee,RB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
28,Pittsburgh,C.Kemoeatu,G,0,0,1,0,0,Offensive Holding (1),2,2009
6,Chicago,Z.Bowman,DB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
22,N.Y. Giants,R.Seubert,G,1,10,0,0,0,Offensive Holding (1),2,2009
22,N.Y. Giants,D.Hagan,WR,0,0,1,0,0,Unnecessary Roughness (1),2,2009
8,Cleveland,S.Rogers,DT,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
12,Green Bay,D.Bishop,LB,1,10,0,0,0,Offensive Holding (1),2,2009
16,Kansas City,R.Niswanger,C,1,10,0,0,0,Offensive Holding (1),2,2009
6,Chicago,A.Brown,DE,1,5,0,0,1,Defensive Offside (1),2,2009
33,Tampa Bay,D.Penn,T,1,5,0,0,1,False Start (1),2,2009
4,Buffalo,J.Byrd,FS,1,15,0,0,0,Unsportsmanlike Conduct (1),2,2009
15,Jacksonville,V.Manuwai,G,1,5,0,0,1,False Start (1),2,2009
27,Philadelphia,S.Jones,FS,1,10,0,0,0,Offensive Holding (1),2,2009
12,Green Bay,S.Havner,TE,1,5,0,0,0,Ineligible Downfield Kick (1),2,2009
2,Atlanta,H.Dahl,G,1,15,0,0,0,Personal Foul (1),2,2009
33,Tampa Bay,G.Hayes,OLB,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
23,N.Y. Jets,E.Smith,FS,0,0,1,0,0,Illegal Contact (1),2,2009
20,Miami,E.Walden,OLB,1,5,0,0,0,Offside on Free Kick (1),2,2009
27,Philadelphia,T.Cole,LB,0,0,1,0,0,Defensive Holding (1),2,2009
9,Dallas,F.Adams,T,1,6,0,0,0,Tripping (1),2,2009
27,Philadelphia,J.Hanson,CB,1,5,0,0,1,Illegal Shift (1),2,2009
35,Washington,J.Campbell,QB,1,5,0,0,1,Delay of Game (1),2,2009
33,Tampa Bay,R.Barber,FS,1,5,0,0,1,Defensive Offside (1),2,2009
16,Kansas City,B.Wade,WR,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
9,Dallas,K.Hamlin,DB,1,5,0,0,1,Defensive Offside (1),2,2009
1,Arizona,D.Lutui,G,1,10,0,0,0,Offensive Holding (1),2,2009
25,New Orleans,J.Evans,G,1,5,0,0,1,False Start (1),2,2009
12,Green Bay,J.Kuhn,FB,1,10,0,0,0,Offensive Holding (1),2,2009
13,Houston,C.Barwin,OLB,0,0,1,0,1,Defensive Offside (1),2,2009
33,Tampa Bay,A.Talib,CB,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
5,Carolina,J.Otah,T,1,5,0,0,1,False Start (1),2,2009
5,Carolina,T.Davis,OLB,0,0,1,0,0,Defensive Pass Interference (1),2,2009
1,Arizona,C.Haggans,LB,1,18,0,0,0,Defensive Pass Interference (1),2,2009
30,San Francisco,V.Davis,TE,1,1,0,0,1,False Start (1),2,2009
28,Pittsburgh,W.Colon,G,1,5,0,0,1,False Start (1),2,2009
26,Oakland,C.Johnson,CB,1,5,0,0,0,Illegal Use of Hands (1),2,2009
16,Kansas City,B.Carr,CB,1,5,0,0,0,Illegal Use of Hands (1),2,2009
34,Tennessee,E.Amano,C,0,0,1,0,0,Ineligible Downfield Pass (1),2,2009
3,Baltimore,M.Oher,T,1,5,0,0,1,False Start (1),2,2009
14,Indianapolis,E.Foster,DT,0,0,1,0,1,Defensive Offside (1),2,2009
12,Green Bay,C.Clifton,T,1,5,0,0,1,False Start (1),2,2009
6,Chicago,J.Cutler,QB,1,10,0,0,0,Intentional Grounding (1),2,2009
6,Chicago,F.Omiyale,T,1,5,0,0,1,False Start (1),2,2009
29,San Diego,J.Hester,RB,1,15,0,0,0,Chop Block (1),2,2009
5,Carolina,S.Smith,WR,1,10,0,0,0,Offensive Pass Interference (1),2,2009
15,Jacksonville,E.Britton,T,1,5,0,0,1,False Start (1),2,2009
13,Houston,D.Brown,T,1,5,0,0,1,False Start (1),2,2009
13,Houston,C.Myers,C,1,5,0,0,1,False Start (1),2,2009
25,New Orleans,D.Thomas,TE,1,3,0,0,1,False Start (1),2,2009
11,Detroit,J.Backus,T,1,9,0,0,0,Offensive Holding (1),2,2009
21,Minnesota,K.Williams,DT,1,15,0,0,0,Unnecessary Roughness (1),2,2009
30,San Francisco,P.Haralson,OLB,1,5,0,0,1,Defensive Offside (1),2,2009
31,Seattle,M.Unger,C,1,10,0,0,0,Offensive Holding (1),2,2009
34,Tennessee,J.McCourty,CB,1,15,0,0,0,Interference with Opportunity to Catch (1),2,2009
6,Chicago,R.Garza,C,1,5,0,0,1,False Start (1),2,2009
6,Chicago,C.Tillman,DB,1,5,0,0,1,Defensive Offside (1),2,2009
35,Washington,W.Montgomery,C,0,0,1,0,0,Offensive Holding (1),2,2009
33,Tampa Bay,K.Winslow,TE,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
14,Indianapolis,D.Freeney,OLB,0,0,1,0,1,Defensive Offside (1),2,2009
33,Tampa Bay,D.Joseph,G,1,5,0,0,1,False Start (1),2,2009
34,Tennessee,M.Roos,T,1,0,0,0,1,False Start (1),2,2009
22,N.Y. Giants,O.Umenyiora,DE,1,5,0,0,1,Defensive Offside (1),2,2009
29,San Diego,S.Phillips,OLB,1,5,0,0,1,Defensive Offside (1),2,2009
10,Denver,E.Dumervil,OLB,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
22,N.Y. Giants,M.Boley,LB,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
14,Indianapolis,R.Mathis,OLB,1,5,0,0,1,Defensive Offside (1),2,2009
35,Washington,K.Golston,DE,1,5,0,0,0,Defensive Holding (1),2,2009
5,Carolina,J.Anderson,LB,1,6,0,0,0,Unnecessary Roughness (1),2,2009
2,Atlanta,J.Blalock,G,1,5,0,0,0,Ineligible Downfield Pass (1),2,2009
11,Detroit,G.Cherilus,T,1,11,0,0,0,Chop Block (1),2,2009
4,Buffalo,S.Johnson,DT,1,5,0,0,1,Defensive Offside (1),2,2009
28,Pittsburgh,J.Harrison,OLB,1,15,0,0,0,Roughing the Passer (1),2,2009
9,Dallas,T.Newman,DB,1,34,0,0,0,Defensive Pass Interference (1),2,2009
28,Pittsburgh,L.Timmons,ILB,1,5,0,0,0,Defensive Holding (1),2,2009
7,Cincinnati,B.Johnson,LB,1,7,0,0,0,Roughing the Passer (1),2,2009
25,New Orleans,T.Porter,DB,0,0,1,0,0,Running Into the Kicker (1),2,2009
2,Atlanta,K.Biermann,OLB,1,5,0,0,1,Defensive Offside (1),2,2009
24,New England,B.Green-Ellis,RB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
12,Green Bay,T.Williams,CB,1,5,0,0,0,Illegal Contact (1),2,2009
12,Green Bay,J.Jones,WR,0,0,1,0,1,Illegal Formation (1),2,2009
27,Philadelphia,D.Jackson,WR,1,5,0,0,1,False Start (1),2,2009
13,Houston,B.Cushing,ILB,1,5,0,0,0,Defensive Holding (1),2,2009
34,Tennessee,D.Ball,DE,0,0,1,0,1,Defensive Offside (1),2,2009
1,Arizona,S.Spach,TE,1,10,0,0,0,Offensive Holding (1),2,2009
2,Atlanta,T.Gonzalez,TE,1,5,0,0,1,False Start (1),2,2009
31,Seattle,J.Carlson,TE,1,5,0,0,1,False Start (1),2,2009
21,Minnesota,J.Mitchell,DE,1,8,0,0,0,Personal Foul (1),2,2009
20,Miami,K.Langford,DE,1,5,0,0,1,Defensive 12 On-field (1),2,2009
34,Tennessee,K.Britt,WR,1,5,0,0,1,False Start (1),2,2009
27,Philadelphia,N.Cole,G,1,5,0,0,1,False Start (1),2,2009
4,Buffalo,D.Bell,T,0,0,1,0,0,Offensive Holding (1),2,2009
29,San Diego,K.Burnett,OLB,1,21,0,0,0,Defensive Pass Interference (1),2,2009
29,San Diego,L.Naanee,WR,1,5,0,0,0,Offside on Free Kick (1),2,2009
23,N.Y. Jets,D.Keller,TE,1,7,0,0,0,Offensive Holding (1),2,2009
10,Denver,J.Moss,DE,1,10,0,0,0,Offensive Holding (1),2,2009
32,St. Louis,D.Fells,TE,1,5,0,0,1,False Start (1),2,2009
24,New England,S.Neal,G,1,10,0,0,0,Offensive Holding (1),2,2009
23,N.Y. Jets,B.Scott,ILB,1,15,0,0,0,Personal Foul (1),2,2009
7,Cincinnati,D.Coats,TE,1,5,0,0,1,False Start (1),2,2009
26,Oakland,Z.Miller,TE,1,5,0,0,1,False Start (1),2,2009
16,Kansas City,W.Gilberry,DE,1,15,0,0,0,Personal Foul (1),2,2009
23,N.Y. Jets,D.Lowery,DB,1,10,0,0,0,Offensive Holding (1),2,2009
1,Arizona,G.Hayes,LB,1,5,0,0,1,Defensive Offside (1),2,2009
33,Tampa Bay,M.Stovall,WR,1,5,0,0,0,Illegal Touch Kick (1),2,2009
33,Tampa Bay,C.Williams,RB,0,0,1,0,0,Offensive Holding (1),2,2009
3,Baltimore,D.Foxworth,DB,1,12,0,0,0,Defensive Pass Interference (1),2,2009
10,Denver,C.Wiegmann,C,1,5,0,0,1,False Start (1),2,2009
33,Tampa Bay,M.Clayton,WR,1,10,0,0,0,Offensive Pass Interference (1),2,2009
33,Tampa Bay,G.Adams,DE,0,0,1,0,1,Defensive Offside (1),2,2009
32,St. Louis,R.Incognito,C,0,0,1,0,0,Offensive Holding (1),2,2009
32,St. Louis,M.Bulger,QB,1,5,0,0,1,Delay of Game (1),2,2009
26,Oakland,C.Green,T,1,5,0,0,1,False Start (1),2,2009
